,batsman,bowler,lb,nb,out,out_by,run,wide
85, miller,kuldeep yadav ,0,0,not out,none,1,0
86, agarwal,kuldeep yadav ,0,0,not out,none,2,0
87, agarwal,kuldeep yadav ,0,0,not out,none,1,0
88, miller,kuldeep yadav ,0,0,not out,none,4,0
89, miller,kuldeep yadav ,0,0,not out,none,1,0
90, miller,chawla ,0,0,not out,none,1,0
91, agarwal,chawla ,0,0,b,chawla ,0,0
92, mandeep,chawla ,0,0,not out,none,1,0
93, miller,chawla ,0,0,not out,none,1,0
94, mandeep,chawla ,0,0,not out,none,1,0
95, miller,chawla ,0,0,not out,none,0,0
96, mandeep,ferguson ,0,0,not out,none,6,0
97, mandeep,ferguson ,0,0,not out,none,1,0
98, miller,ferguson ,0,0,not out,none,4,0
99, miller,ferguson ,0,0,not out,none,1,0
100, mandeep,ferguson ,0,0,not out,none,2,0
101, mandeep,ferguson ,0,0,not out,none,1,0
102, mandeep,prasidh ,0,0,not out,none,0,0
103, mandeep,prasidh ,0,0,not out,none,1,0
104, miller,prasidh ,0,0,not out,none,4,0
105, miller,prasidh ,0,0,not out,none,0,0
106, miller,prasidh ,0,0,not out,none,1,0
107, mandeep,prasidh ,0,0,not out,none,4,0
108, miller,ferguson ,0,0,not out,none,1,1
109, mandeep,ferguson ,0,0,not out,none,4,0
110, mandeep,ferguson ,0,0,not out,none,1,0
111, miller,ferguson ,0,0,not out,none,2,0
112, miller,ferguson ,0,0,not out,none,6,0
113, miller,ferguson ,0,0,not out,none,0,0
114, mandeep,chawla ,0,0,not out,none,4,0
115, mandeep,chawla ,0,0,not out,none,2,0
116, mandeep,chawla ,0,0,not out,none,4,0
117, mandeep,chawla ,0,0,not out,none,1,0
118, miller,chawla ,0,0,not out,none,2,0
119, miller,chawla ,0,0,not out,none,0,0
